;Belgium;Bulgaria;Czechia;Denmark;Germany;Estonia;Ireland;Spain;France;Italy;Cyprus;Latvia;Lithuania;Luxembourg;Hungary;Malta;Austria;Poland;Portugal;Romania;Slovenia;Slovakia;Finland;Sweden
Total;1043;1065;1007;983;1516;1007;1006;1009;1012;1034;501;1001;1007;507;1008;500;1015;1010;1019;1049;1004;1011;1000;1023
Oui;653;494;514;754;1035;461;605;607;636;526;286;501;521;350;474;269;531;501;413;483;706;465;842;884
Yes;63%;47%;51%;77%;68%;46%;60%;60%;63%;51%;57%;50%;52%;69%;47%;54%;52%;50%;41%;46%;70%;46%;84%;86%
