Country,Year,Waste,Income,Education,Inflation,Women,Household,Age,Urban
Belgium,2014,0.4846721713216538,21705.0,32.6,0.5,62.9,2.3,41.3,0.9783300236585468
Bulgaria,2014,0.3769629388490517,3311.0,23.6,-1.6,61.5,2.6,43.7,0.7365100586411457
Czechia,2014,0.3101645777246892,7622.0,19.1,0.4,64.7,2.4,40.8,0.7338400339675262
Denmark,2014,0.6362892255255023,27861.0,29.4,0.4,71.0,2.0,41.3,0.8740999118450954
Germany,2014,0.4567140359478668,19733.0,23.2,0.8,72.1,2.0,45.6,0.7719000030870867
Estonia,2014,0.3664972158024774,7217.0,32.6,0.5,71.9,2.2,41.3,0.6826902083991038
Ireland,2014,0.328677154855308,20171.0,38.0,0.3,62.3,2.7,35.8,0.6233999750952178
Spain,2014,0.4335805014755759,13269.0,31.7,-0.2,54.8,2.5,41.8,0.7936600041281489
France,2014,0.4288351808588039,21199.0,29.8,0.6,67.0,2.2,40.7,0.7939399928522813
Italy,2014,0.4913625059339143,15759.0,15.0,0.2,50.1,2.4,44.7,0.6927199989998214
Cyprus,2014,0.3774580419580419,14400.0,36.4,-0.3,63.9,2.7,36.8,0.6703104091351281
Latvia,2014,0.3542989445746822,5203.0,26.9,0.7,68.4,2.4,42.4,0.679520128078195
Lithuania,2014,0.394103930238254,4823.0,31.4,0.2,70.6,2.3,42.5,0.6710800523945332
Luxembourg,2014,0.4418006840343472,34320.0,39.6,0.7,65.5,2.4,39.2,0.8988404135037631
Hungary,2014,0.2996180693278127,4512.0,20.2,0,64.1,2.4,41.4,0.7022699511111777
Malta,2014,0.3611534113734246,12808.0,19.4,0.8,54.3,2.6,40.5,0.9434689960833766
Austria,2014,0.4901419711309147,23211.0,27.4,1.5,70.1,2.2,42.9,0.5752600289526905
Poland,2014,0.2167511234720864,5336.0,23.8,0.1,58.2,2.8,39.2,0.6040299923168464
Portugal,2014,0.4510171875161574,8229.0,19.7,-0.2,62.9,2.6,43.1,0.6293599634345032
Romania,2014,0.1916575622649088,2155.0,14.2,1.4,49.2,2.7,40.8,0.5390000160229211
Slovenia,2014,0.2728538609518773,11909.0,25.1,0.4,63.2,2.5,42.5,0.5355701801181388
Slovakia,2014,0.3199777176631463,6809.0,18.1,-0.1,62.9,2.8,38.6,0.539999915107991
Finland,2014,0.2940523951299422,23702.0,34.7,1.2,71.2,2.0,42.4,0.8517500281973197
Sweden,2014,0.4326213412651541,25838.0,32.8,0.2,77.2,2.0,40.9,0.8624700008560134
Norway,2014,0.4750478174304077,43775.0,36.1,1.9,78.1,2.1,39.0,0.8069199522232985
Türkiye,2014,0.3278283975669389,3497.0,13.6,8.9,31.6,3.5,30.4,0.7307699951973186
Belgium,2015,0.4651791081492337,21654.0,32.7,0.6,63.0,2.3,41.4,0.9787599931737926
Bulgaria,2015,0.3931517858312493,3332.0,24.1,-1.1,63.3,2.5,44.2,0.7399000639594003
Czechia,2015,0.3246704189870774,7423.0,19.8,0.3,66.4,2.4,41.1,0.7347700216734991
Denmark,2015,0.6230466575475346,28364.0,30.2,0.2,71.5,2.0,41.5,0.8752599418349628
Germany,2015,0.4559784637534416,20668.0,23.8,0.7,72.6,2.0,45.9,0.7720000037705077
Estonia,2015,0.3465845857240032,7889.0,32.0,0.1,73.7,2.2,41.4,0.6841601116612577
Ireland,2015,0.3244583839734279,21629.0,39.0,0,63.7,2.7,36.2,0.62538002793305
Spain,2015,0.4504175499205947,13352.0,32.1,-0.6,56.4,2.5,42.3,0.7960199963690254
France,2015,0.4324296369687609,21415.0,30.5,0.1,67.4,2.2,41.0,0.7965499990743561
Italy,2015,0.4959700483125634,15846.0,15.5,0.1,50.5,2.4,45.2,0.6956499939355101
Cyprus,2015,0.4214899281377666,13793.0,36.4,-1.5,64.0,2.7,37.0,0.669459605147901
Latvia,2015,0.3981235717725,5828.0,28.1,0.2,70.5,2.4,42.7,0.6798000735261769
Lithuania,2015,0.3903261460843453,5180.0,33.2,-0.7,72.2,2.3,42.8,0.6723000024097132
Luxembourg,2015,0.379307558342061,35270.0,35.2,0.1,65.0,2.4,39.3,0.901789664398424
Hungary,2015,0.2974058509923402,4556.0,20.9,0.1,66.2,2.3,41.6,0.7050000264146358
Malta,2015,0.365287637887275,13551.0,19.9,1.2,55.3,2.6,40.4,0.9441392373492596
Austria,2015,0.4903610394027726,23260.0,28.1,0.8,70.2,2.2,43.0,0.5771500314890059
Poland,2015,0.233937648746442,5556.0,24.4,-0.7,59.9,2.8,39.6,0.6027799888023118
Portugal,2015,0.4616679463544002,8435.0,20.7,0.5,64.8,2.5,43.6,0.6351399622864323
Romania,2015,0.1995308476451613,2315.0,15.0,-0.4,50.3,2.7,41.0,0.5388700003068287
Slovenia,2015,0.2919413506740989,12332.0,26.6,-0.8,64.2,2.5,42.8,0.5378101903969458
Slovakia,2015,0.3340982625231083,6930.0,18.9,-0.3,64.6,2.8,39.0,0.538889977711203
Finland,2015,0.3102810212417175,23763.0,35.5,-0.2,70.7,2.0,42.4,0.8522499462089
Sweden,2015,0.440189687387903,25306.0,34.0,0.7,77.9,2.0,40.9,0.8655299532022354
Norway,2015,0.4720696654348594,41483.0,36.7,2,77.9,2.0,39.1,0.8109099417242431
Türkiye,2015,0.3423341393956428,3386.0,14.8,7.7,32.5,3.5,30.7,0.7361100054118925
Belgium,2016,0.4456860449768135,22295.0,33.2,1.8,63.0,2.3,41.4,0.9791899904530958
Bulgaria,2016,0.4093406328134469,3151.0,24.4,-1.3,63.6,2.5,44.6,0.7432900260416155
Czechia,2016,0.3391762602494655,7838.0,20.6,0.6,68.6,2.4,41.5,0.7356999571847639
Denmark,2016,0.6098040895695669,28665.0,31.1,0,72.5,2.0,41.5,0.8764200830654975
Germany,2016,0.4552428915590164,21275.0,24.4,0.4,73.5,2.0,45.8,0.7722399981959636
Estonia,2016,0.326671955645529,8645.0,33.1,0.8,73.7,2.2,41.6,0.6856299257480297
Ireland,2016,0.3202396130915479,22544.0,39.5,-0.2,65.3,2.7,36.5,0.6273701011600655
Spain,2016,0.4672545983656134,13681.0,32.7,-0.3,58.1,2.5,42.7,0.7983999978315148
France,2016,0.4360240930787179,21713.0,30.9,0.3,67.7,2.2,41.2,0.799169997097301
Italy,2016,0.5005775906912127,16247.0,15.7,-0.1,51.6,2.3,45.6,0.6985500044880625
Cyprus,2016,0.4655218143174914,14020.0,37.6,-1.2,64.1,2.7,37.2,0.6688101739655274
Latvia,2016,0.4419481989703178,6365.0,29.5,0.1,71.7,2.4,42.9,0.6802101720967759
Lithuania,2016,0.3865483619304365,5645.0,34.1,0.7,74.3,2.2,43.2,0.6736598272593803
Luxembourg,2016,0.3168144326497746,32841.0,36.4,0,65.1,2.5,39.3,0.9046002329840864
Hungary,2016,0.2951936326568675,4768.0,20.6,0.4,68.9,2.3,41.9,0.7077899654402685
Malta,2016,0.3694218644011253,13617.0,20.3,0.9,58.0,2.5,40.4,0.9447992340059208
Austria,2016,0.4905801076746305,23694.0,28.9,1,70.9,2.2,43.0,0.5790500451659603
Poland,2016,0.2511241740207978,5884.0,25.2,-0.2,61.5,2.8,39.9,0.6017800011888306
Portugal,2016,0.4723187051926431,8782.0,21.4,0.6,66.5,2.5,44.1,0.6408599836597952
Romania,2016,0.2074041330254139,2448.0,15.1,-1.1,51.4,2.7,41.4,0.5390000044157355
Slovenia,2016,0.3110288403963205,12327.0,27.2,-0.2,66.2,2.5,43.2,0.5402001508928148
Slovakia,2016,0.3482188073830703,6951.0,19.7,-0.5,67.2,2.8,39.4,0.5380599683508759
Finland,2016,0.3265096473534928,23650.0,35.9,0.4,70.8,2.0,42.5,0.8527500667388133
Sweden,2016,0.4477580335106517,25164.0,35.3,1.1,78.7,2.0,40.9,0.8685200217472692
Norway,2016,0.469091513439311,39573.0,36.8,3.9,78.1,2.0,39.2,0.8148500368419715
Türkiye,2016,0.3568398812243468,3752.0,16.0,7.7,33.2,3.5,31.1,0.7413399955967587
Belgium,2017,0.4371293258194594,22733.0,35.6,2.2,63.6,2.3,41.5,0.979610041460523
Bulgaria,2017,0.4374300036126947,3590.0,24.5,1.2,66.8,2.4,45.0,0.746690019017949
Czechia,2017,0.4431418958686426,8282.0,21.4,2.4,70.5,2.4,41.9,0.736749981452532
Denmark,2017,0.6091622403500563,29383.0,32.2,1.1,73.2,2.0,41.6,0.8775699135122759
Germany,2017,0.4529375018485042,21920.0,24.8,1.7,74.2,2.0,45.9,0.7726099961864091
Estonia,2017,0.3711398914539147,9384.0,33.6,3.7,76.8,2.2,41.8,0.6871701796894452
Ireland,2017,0.3239694251306508,22879.0,40.4,0.3,66.9,2.7,36.9,0.6294700989393824
Spain,2017,0.4769462823036381,14203.0,33.2,2.0,59.6,2.5,43.2,0.8007999916554411
France,2017,0.4402009691914839,21960.0,31.4,1.2,68.1,2.2,41.4,0.8017999934845651
Italy,2017,0.501868738202672,16542.0,16.5,1.3,52.5,2.3,46.0,0.7014399973411174
Cyprus,2017,0.4564660062289071,14497.0,38.1,0.7,66.2,2.7,37.4,0.6683596423071799
Latvia,2017,0.3702692996501731,6607.0,30.0,2.9,72.6,2.3,43.1,0.6807498321532575
Lithuania,2017,0.4438070519580709,6134.0,34.8,3.7,75.5,2.2,43.6,0.675160152213104
Luxembourg,2017,0.3166849714930337,36315.0,34.1,2.1,67.5,2.5,39.4,0.907270397896488
Hungary,2017,0.2887720999883949,4988.0,20.9,2.4,69.9,2.3,42.3,0.7106199592438306
Malta,2017,0.3810635753180956,14522.0,22.1,1.3,60.6,2.5,40.6,0.9454592851694128
Austria,2017,0.4950770983690665,24752.0,29.7,2.2,71.4,2.2,43.0,0.5809400009047957
Poland,2017,0.2515305133768167,5945.0,26.3,1.6,63.0,2.8,40.3,0.6010499955944498
Portugal,2017,0.4883489814290064,9071.0,21.8,1.6,69.0,2.5,44.5,0.6465200042717203
Romania,2017,0.2106519747241517,2742.0,15.3,1.1,54.0,2.6,41.8,0.5393599835415442
Slovenia,2017,0.3111456131072793,12713.0,28.7,1.6,69.3,2.5,43.5,0.5427301165124846
Slovakia,2017,0.3811679473209242,7183.0,20.7,1.4,69.4,2.8,39.8,0.5375100749517578
