Country,yes_perc
Belgium,0.63
Bulgaria,0.47
Czechia,0.51
Denmark,0.77
Germany,0.68
Estonia,0.46
Ireland,0.6
Spain,0.6
France,0.63
Italy,0.51
Cyprus,0.57
Latvia,0.5
Lithuania,0.52
Luxembourg,0.69
Hungary,0.47
Malta,0.54
Austria,0.52
Poland,0.5
Portugal,0.41
Romania,0.46
Slovenia,0.7
Slovakia,0.46
Finland,0.84
Sweden,0.86
